item_id,item,quantity_sold,main_category,sub_category,product_type
67,Coffee,402,Non-Alcoholic Drinks,Coffee,Food
68,Instant Coffee,55,Non-Alcoholic Drinks,Coffee,Food
69,Misc. Beverages,204,Non-Alcoholic Drinks,General Beverages,Food
70,Tea,26,Non-Alcoholic Drinks,Tea,Food
71,Finished Products,52,Other,General items,Unkown
72,Seasonal Products,105,Other,General items,Unkown
73,Canned Fish,107,Pantry Staples,Canned Goods,Food
74,Baking Powder,121,Pantry Staples,Baking Essentials,Food
75,Domestic Eggs,435,Pantry Staples,Cooking Products,Food
76,Honey,12,Pantry Staples,Cooking Products,Food
77,Liver Loaf,37,Pantry Staples,Canned Goods,Food
78,Margarine,418,Pantry Staples,Baking Essentials,Food
79,Pudding Powder,12,Pantry Staples,Baking Essentials,Food
80,Cake Bar,88,Pantry Staples,Baked Snacks,Food
81,Cereals,44,Pantry Staples,Breakfast Cereals,Food
82,Chewing Gum,151,Pantry Staples,General Pantry Staples,Food
83,Dessert,264,Pantry Staples,General Pantry Staples,Food
84,Flour,129,Pantry Staples,Cooking Products,Food
85,Instant Food Products,52,Pantry Staples,Meal Kits,Food
86,Jam,32,Pantry Staples,Sauces & Condiments,Food
87,Ketchup,33,Pantry Staples,Sauces & Condiments,Food
88,Mayonnaise,60,Pantry Staples,Sauces & Condiments,Food
89,Mustard,86,Pantry Staples,Sauces & Condiments,Food
90,Nuts/Prunes,27,Pantry Staples,Breakfast Cereals,Food
91,Oil,185,Pantry Staples,Cooking Products,Food
92,Organic Products,10,Pantry Staples,General Pantry Staples,Food
93,Pasta,110,Pantry Staples,Cooking Products,Food
94,Potato Products,23,Pantry Staples,Cooking Products,Food
95,Preservation Products,2,Pantry Staples,General Pantry Staples,Food
96,Ready Soups,13,Pantry Staples,Meal Kits,Food
97,Rice,61,Pantry Staples,Cooking Products,Food
98,Salad Dressing,6,Pantry Staples,Sauces & Condiments,Food
99,Salt,83,Pantry Staples,Cooking Products,Food
100,Sauces,35,Pantry Staples,Sauces & Condiments,Food
101,Soups,51,Pantry Staples,Cooking Products,Food
102,Specialty Bar,197,Pantry Staples,Baked Snacks,Food
103,Specialty Fat,27,Pantry Staples,Cooking Products,Food
104,Spices,35,Pantry Staples,Sauces & Condiments,Food
105,Sugar,241,Pantry Staples,Sauces & Condiments,Food
106,Syrup,24,Pantry Staples,Sauces & Condiments,Food
107,Vinegar,46,Pantry Staples,Sauces & Condiments,Food
108,Nut Snack,22,Pantry Staples,Breakfast Cereals,Food
109,Popcorn,53,Pantry Staples,Savory Snacks,Food
110,Salty Snack,256,Pantry Staples,Savory Snacks,Food
111,Snack Products,23,Pantry Staples,Savory Snacks,Food
112,Sweet Spreads,61,Pantry Staples,Sauces & Condiments,Food
113,Tidbits,16,Pantry Staples,Savory Snacks,Food
114,Waffles,273,Pantry Staples,Baked Snacks,Food
115,Cat Food,165,Pet Supplies,Cat Essentials,Food
116,Dog Food,65,Pet Supplies,Dog Essentials,Food
117,Pet Care,67,Pet Supplies,General Pet Supplies,Food
118,Berries,239,Produce,Fruits,Food
119,Grapes,154,Produce,Fruits,Food
120,Herbs,115,Produce,Herbs,Food
121,Onions,230,Produce,Vegetables,Food
